# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.253229999999999933e+01 1.159520275104926291e-03 1.057019999999999982e+01 7.198244427648938524e-04 1.155410000000000004e+01 5.595703779292999537e-04 8.211438941455151408e+00 2.354136992361182974e-03
5.710600000000000342e+00 5.106961429915333507e-03 5.262999999999999901e+00 1.031385959912605593e-02 5.605699999999999683e+00 5.579198890059350931e-04 2.259797332479183574e+00 5.702383540789553000e-03
1.123729999999999940e+01 1.054126739094554286e-03 9.664300000000000779e+00 6.604539122712036478e-04 1.049810000000000088e+01 3.939850278867402427e-04 7.197542486118736704e+00 1.635660971723832411e-03
8.089800000000000324e+00 1.837807644131487193e-03 7.303799999999999848e+00 1.338387387054226253e-03 7.782399999999999984e+00 5.244411383967385702e-04 4.461594347899770163e+00 2.490960626558606610e-03
9.876799999999999358e+00 1.372356695948935123e-03 8.791800000000000281e+00 8.792128917321238900e-04 9.416299999999999670e+00 4.829095373010189513e-04 5.832353706301919516e+00 2.865616241306318326e-03
1.222269999999999968e+01 8.593862544424127380e-04 1.030729999999999968e+01 6.055471586567688289e-04 1.127040000000000042e+01 4.024105941610546305e-04 7.976682087156287793e+00 2.784519839775109317e-03
5.533900000000000041e+00 9.335924400457448671e-04 5.204699999999999882e+00 1.341811261060853102e-03 5.417600000000000193e+00 6.002908182164991800e-04 2.116645326097598812e+00 6.980766002741387206e-03
8.842499999999999361e+00 1.583680970856792599e-03 7.937999999999999723e+00 1.212250457773212352e-03 8.475600000000000023e+00 4.784745083003917403e-04 5.123301238283319847e+00 2.088043070696358420e-03
9.129799999999999471e+00 8.186540999057491863e-04 8.043699999999999406e+00 5.932551608073698048e-04 8.728500000000000369e+00 2.158485914792946173e-03 5.439329882063807631e+00 2.923915776039485992e-02
7.551000000000000156e+00 6.295969846332270109e-04 6.861500000000000377e+00 6.586269859083160793e-04 7.289200000000000124e+00 2.337453202065890466e-04 3.929466251263424859e+00 2.298268522704128257e-03
3.574800000000000200e+00 1.481227830832196335e-02 3.175499999999999989e+00 2.371232637372237047e-03 3.377899999999999903e+00 1.741670543319591207e-03 7.147699681763874935e-02 3.722050457464568668e-02
7.622200000000000308e+00 1.042737505282163510e-03 6.909200000000000230e+00 7.943896514384382948e-04 7.349499999999999922e+00 3.252812439144958244e-04 4.206778909565087154e+00 7.899186789044930837e-03
6.570899999999999963e+00 7.330088238669735029e-04 5.926499999999999879e+00 7.800921102736723799e-04 6.341599999999999682e+00 2.780127824323493329e-04 2.963835427525431498e+00 5.106142653632862738e-02
6.611399999999999721e+00 8.504135597468512504e-04 6.027199999999999669e+00 1.121030025193077949e-03 6.406900000000000261e+00 2.382476921085142419e-04 3.163271881797182772e+00 2.464158475938734317e-03
1.219030000000000058e+01 8.578788094278648642e-04 1.029349999999999987e+01 4.710041819222960400e-04 1.125109999999999921e+01 3.469882136374095264e-04 7.978752790173111009e+00 2.459882842631313290e-03
4.825599999999999667e+00 8.852560600748489135e-04 4.592600000000000016e+00 1.698724868966596142e-03 4.751999999999999780e+00 1.127936089092967768e-03 1.482492916854952547e+00 1.404293692761668030e-02
1.533660000000000068e+01 3.305949698556725786e-03 1.258159999999999989e+01 1.994965456416286729e-03 1.379139999999999944e+01 7.792690629306384250e-04 1.033069790299233226e+01 2.262156101950393416e-03
1.055369999999999919e+01 1.013488411167844236e-03 9.180999999999999162e+00 7.793305913851144434e-04 9.932399999999999451e+00 4.261798312928587683e-04 6.626474687088093063e+00 2.085305842295329809e-03
1.453720000000000034e+01 2.686477792898676019e-03 1.189199999999999946e+01 1.189070200416164538e-03 1.307450000000000045e+01 6.016446675754452559e-04 9.750083751402932819e+00 1.936748219360819295e-03
1.588620000000000054e+01 2.592811940298507447e-03 1.308089999999999975e+01 1.061754955554034159e-03 1.429940000000000033e+01 5.249736483284820222e-04 1.067088215886254865e+01 2.847727339458409283e-03
1.130129999999999946e+01 8.627597441296832714e-04 9.635099999999999554e+00 5.677012527973562817e-04 1.050549999999999962e+01 3.021340894987435579e-04 7.371899466387480615e+00 1.923229337632162503e-03
9.285899999999999821e+00 1.901271320001400979e-03 8.266199999999999548e+00 1.402384365998888974e-03 8.859199999999999520e+00 5.256344464992883641e-04 5.563303683279595901e+00 1.729321509399148974e-03
1.310120000000000040e+01 2.649891391892221504e-03 1.090179999999999971e+01 1.554298966415666857e-03 1.196579999999999977e+01 7.190759714155147688e-04 8.748415011709134603e+00 1.814921624533531817e-03
1.104589999999999961e+01 1.357039296070392800e-03 9.446400000000000574e+00 9.138225615042123821e-04 1.031029999999999980e+01 1.056013227641880783e-03 6.629190245113109725e+00 5.505877532898079824e-02
1.596149999999999913e+01 4.739153208206023371e-02 1.279439999999999955e+01 4.024240177909562538e-02 1.453870000000000040e+01 9.679932955315429226e-04 1.117876219427793316e+01 1.229135337069205136e-02
1.520640000000000036e+01 2.969748358862143913e-03 1.239760000000000062e+01 1.041836989272074609e-03 1.361839999999999939e+01 5.642670048228836527e-04 1.041311609816167305e+01 2.062680743153134412e-03
9.601499999999999702e+00 1.595925446848541667e-03 8.548500000000000654e+00 1.040030652809042448e-03 9.157000000000000028e+00 4.246828783653224903e-04 5.728022027714242626e+00 1.893608909348043880e-03
1.529379999999999917e+01 3.129565041939295737e-03 1.253289999999999971e+01 1.049166070772858091e-03 1.374239999999999995e+01 6.714699188600830237e-04 1.040287464223039748e+01 2.183000367717600337e-03
1.504059999999999953e+01 3.289822137381450372e-03 1.235730000000000040e+01 1.338965074980268209e-03 1.354989999999999917e+01 6.844221992485942548e-04 1.030859172790379574e+01 2.140203001192540668e-03
1.678519999999999968e+01 6.453135215453193949e-03 1.372739999999999938e+01 2.032954481622259012e-03 1.499859999999999971e+01 8.489374012854393600e-04 1.163539467193165144e+01 3.536875321688448103e-03
1.425210000000000043e+01 1.202689529886127005e-03 1.450489999999999924e+01 1.564737418573816739e-03 1.432949999999999946e+01 6.508998477272999548e-04 1.105028196815603359e+01 3.233735092588574996e-03
8.372199999999999420e+00 1.228963393928417681e-03 7.621199999999999974e+00 8.055407169990502899e-04 8.081500000000000128e+00 3.705749040916351406e-04 4.290477156475994036e+00 2.978584477079545406e-03
1.276510000000000034e+01 1.302596218447067775e-03 1.071439999999999948e+01 7.490961777287151934e-04 1.173320000000000007e+01 7.198960343192833435e-04 8.420096918479096360e+00 2.688446558017950575e-03
7.962699999999999889e+00 1.084308712499500562e-03 7.190900000000000070e+00 1.393278324585830183e-03 7.669599999999999973e+00 3.137922463772304326e-04 4.360088768532695447e+00 3.492349763961580256e-03
1.897149999999999892e+01 3.586851668318467162e-02 1.519899999999999984e+01 3.579756017144740832e-03 1.660490000000000066e+01 8.824141350108091579e-04 1.329239597289721964e+01 6.565402065200047314e-03
1.887099999999999866e+01 1.760278858625162132e-02 1.514489999999999981e+01 2.863313905957435516e-03 1.653320000000000078e+01 9.095813750869167309e-04 1.321219391662682874e+01 7.050285752133144714e-03
8.276999999999999247e+00 1.169373599862140239e-03 7.457399999999999807e+00 9.042106665778339636e-04 7.950700000000000323e+00 3.756820816248853572e-04 4.648155959212725286e+00 3.442922599462788173e-03
1.394759999999999955e+01 9.338734926287178698e-04 1.428689999999999927e+01 1.028649928943628587e-03 1.405439999999999934e+01 6.387194314859371983e-04 1.063498591749452515e+01 3.610868476766776382e-03
1.854599999999999937e+01 2.154673546338559120e-02 1.496889999999999965e+01 2.022766226991578806e-03 1.633849999999999980e+01 6.423812848335680014e-04 1.297058897777194453e+01 6.317561213462246326e-03
1.050750000000000028e+01 7.005316540635403129e-04 9.283400000000000318e+00 4.298207068007901246e-04 9.970000000000000639e+00 2.273562977698670147e-04 6.288890245113110566e+00 2.216758890030860307e-03
1.328040000000000020e+01 1.545889455249594042e-03 1.106959999999999944e+01 7.682086405252805351e-04 1.213659999999999961e+01 4.165125789300045344e-04 8.830276543997589656e+00 2.090546343750936554e-03
5.716400000000000148e+00 7.522986634147016318e-04 5.315999999999999837e+00 2.416084382927589144e-03 5.573999999999999844e+00 4.870470969796745629e-04 2.163794623504761816e+00 7.414370606900826458e-03
7.073900000000000077e+00 3.027339012115044196e-04 6.482800000000000118e+00 4.783311672577483125e-04 6.855900000000000105e+00 1.842810976686083419e-04 3.356593890828557747e+00 2.884651715688028167e-03
4.842200000000000060e+00 7.243192037251997570e-04 4.612400000000000055e+00 1.417674248557177505e-03 4.755899999999999572e+00 6.350359413474642193e-04 1.430078007631780501e+00 1.000719474060854201e-02
4.063500000000000334e+00 8.747502417015790704e-03 2.876100000000000101e+00 2.862860909690177844e-03 3.516000000000000014e+00 1.077678961368960017e-03 5.444269797580680859e-02 2.436456586396067159e-02
1.136159999999999926e+01 1.005920229767915839e-03 9.764300000000000423e+00 6.690452422326567325e-04 1.060710000000000086e+01 3.242176301958910392e-04 7.263932758928905997e+00 1.775375986387497549e-03
4.319399999999999906e+00 1.480036532668111554e-03 4.234200000000000408e+00 4.704653782823467988e-03 4.295700000000000074e+00 1.006209223013048663e-03 9.157739901814387906e-01 1.426178875775156382e-02
1.020120000000000005e+01 7.648426272929639445e-04 8.952999999999999403e+00 5.460809560214058148e-04 9.650199999999999889e+00 2.328659884911774621e-04 6.312089282286629910e+00 1.504034838368554930e-03
8.002399999999999736e+00 2.524976744186046510e-03 7.232800000000000118e+00 2.343138312795390102e-03 7.702600000000000335e+00 7.217336391132382536e-04 4.369735605764807573e+00 2.370764182313593073e-03
1.553219999999999956e+01 5.048309852606128016e-03 1.269490000000000052e+01 4.957943285081509860e-03 1.397959999999999958e+01 7.933390327129777276e-04 1.059843791648389910e+01 3.003014541479637201e-03
1.211159999999999926e+01 1.371749842072014997e-03 1.023300000000000054e+01 8.995509453346367881e-04 1.118440000000000012e+01 4.793511757070577210e-04 7.919683326832613446e+00 2.252749825602870862e-03
7.018099999999999561e+00 6.340939221034065047e-04 6.418000000000000149e+00 4.156403964459212284e-04 6.797100000000000364e+00 1.923076241841352192e-04 3.453122621379232982e+00 2.332456944540120276e-03
9.148300000000000765e+00 1.142800004210215966e-03 8.164899999999999380e+00 7.023124939357675792e-04 8.740700000000000358e+00 3.060094812376340967e-04 5.453405543116524257e+00 1.667336461335687048e-03
1.403260000000000041e+01 1.970990814362996030e-03 1.242329999999999934e+01 3.739289158286264979e-03 1.335309999999999953e+01 8.347223076449965902e-04 1.019843677638883328e+01 2.928645752825232394e-03
1.675819999999999865e+01 6.114778103176390575e-03 1.370069999999999943e+01 1.556081061713532245e-03 1.497220000000000084e+01 6.429442766625214538e-04 1.164326204696588185e+01 3.229122357818995422e-03
1.613850000000000051e+01 3.627476529350840209e-03 1.301559999999999917e+01 9.730771299001594573e-04 1.430160000000000053e+01 6.407019904284761347e-04 1.074374047400499244e+01 3.688603509976234353e-03
1.352740000000000009e+01 6.759681235213546580e-03 1.113349999999999973e+01 3.587681327033010598e-03 1.225469999999999970e+01 1.594636274178624219e-03 9.076704446248427871e+00 2.544384054891015573e-03
1.444650000000000034e+01 2.505399667712755914e-03 1.174339999999999939e+01 1.116258507597721631e-03 1.294219999999999970e+01 5.601737676837510596e-04 9.350547815538591934e+00 2.712642625901108204e-03
2.134530000000000172e+01 1.776988543371521845e-01 1.746239999999999881e+01 1.208122844108156131e-02 1.899010000000000176e+01 2.500034539132837269e-03 1.467797816841020619e+01 4.301967369959525805e-02
7.895500000000000185e+00 4.699257720357505937e-04 7.308699999999999974e+00 4.308304002603060667e-04 7.680100000000000371e+00 2.366446820660583837e-04 3.260813269268969528e+00 9.246660631816817910e-03
9.960599999999999454e+00 2.024010588520403549e-03 9.012700000000000600e+00 1.516841531734167874e-03 9.570899999999999963e+00 5.395598006231768070e-04 5.329587405192592442e+00 2.731790444097071183e-03
1.489669999999999916e+01 2.001511632194078426e-03 1.252490000000000059e+01 9.962105572224209601e-04 1.363729999999999976e+01 5.730768824752715141e-04 9.236712289924913222e+00 2.925287528607831491e-03
1.167830000000000013e+01 1.755440582053354771e-03 1.033649999999999913e+01 1.040339580698324863e-03 1.107370000000000054e+01 4.748750202285718924e-04 6.633203564328072233e+00 2.950212740769181906e-03
2.028960000000000008e+01 1.303409363745497984e-01 1.645939999999999870e+01 1.297180406212664061e-02 1.817579999999999885e+01 3.975758907319931236e-03 1.474154915734247240e+01 2.302041401184297051e-02
1.556739999999999924e+01 2.228759109103972246e-03 1.279529999999999923e+01 8.070016352014269465e-04 1.400670000000000037e+01 5.189440830509364864e-04 1.061085736722622741e+01 2.000032332395435507e-03
1.580540000000000056e+01 3.987293426367975908e-03 1.315189999999999948e+01 1.547806748684904315e-03 1.433750000000000036e+01 6.737616819530114652e-04 9.896835734022348063e+00 5.884455080594169600e-03
1.732880000000000109e+01 8.939074592458422577e-03 1.426280000000000037e+01 2.338495336966120268e-03 1.553899999999999970e+01 1.095976419760563573e-03 1.123556122789334744e+01 6.091359833534310333e-03
1.940200000000000102e+01 3.306151035322776877e-02 1.578659999999999997e+01 2.954474951699365484e-03 1.716049999999999898e+01 1.176584054877057592e-03 1.302628560076734310e+01 1.247609389694853861e-02
1.306039999999999957e+01 7.640406741493965814e-04 1.103700000000000081e+01 5.125984958288284758e-04 1.204069999999999929e+01 2.810533482090853932e-04 8.383706853698315697e+00 2.024828476147100698e-03
1.915660000000000096e+01 3.157138703111369432e-02 1.570689999999999920e+01 1.675653985647040370e-03 1.708399999999999963e+01 9.060669281482099493e-04 1.277803882608857222e+01 1.575135277538224424e-02
1.074179999999999957e+01 1.492508179143870340e-03 9.657400000000000873e+00 1.023038000923404568e-03 1.028090000000000082e+01 4.171639124437596176e-04 5.823386856741295858e+00 3.066338005274789336e-03
1.160859999999999914e+01 8.000147367645431880e-04 1.003950000000000031e+01 5.002995143260005736e-04 1.087439999999999962e+01 2.341869759997929176e-04 7.055574315452812328e+00 9.616167626757751719e-03
1.581729999999999947e+01 5.481043969912665487e-03 1.303839999999999932e+01 2.090132060216378079e-03 1.425050000000000061e+01 1.083929837171922900e-03 1.058917386160927876e+01 3.160960766823288012e-03
1.700550000000000139e+01 1.150270155736836386e-02 1.386979999999999968e+01 2.015668801633713810e-03 1.521499999999999986e+01 4.428880277381194892e-03 1.109820508646333437e+01 3.098537571876262137e-02
1.807839999999999847e+01 1.690920417380470386e-02 1.456390000000000029e+01 1.888473379367923031e-03 1.592079999999999984e+01 7.308132412530457230e-04 1.221614005881158960e+01 7.303994356700906077e-03
1.819369999999999976e+01 1.249844595372395437e-02 1.488000000000000078e+01 1.815011701771982377e-03 1.620299999999999940e+01 6.917435985652121326e-04 1.215297669982159157e+01 9.399497144223370806e-03
1.953969999999999985e+01 4.072543135783945889e-02 1.586710000000000065e+01 2.952466416489911080e-03 1.727479999999999905e+01 1.143775151170385324e-03 1.327055785602544269e+01 1.916393147606738900e-02
1.394549999999999912e+01 1.935710465323586945e-03 1.177020000000000088e+01 1.216270107989425109e-03 1.282380000000000031e+01 4.846469398777825707e-04 8.702808164241398359e+00 2.507037292471915764e-03
2.094450000000000145e+01 1.226824858757062098e-01 1.902199999999999847e+01 4.037709185570843851e-02 2.060810000000000031e+01 9.017774086378736731e-03 1.713076805203258957e+01 1.244753785343130498e-01
1.899960000000000093e+01 2.273324958123952924e-02 1.561669999999999980e+01 2.643504090377872800e-03 1.694889999999999830e+01 9.829704404508623084e-04 1.259541553858025331e+01 1.175306918710435598e-02
1.747419999999999973e+01 7.087538351067301963e-03 1.440709999999999980e+01 1.512846951287481929e-03 1.568140000000000001e+01 6.630635252158830232e-04 1.142872725497726094e+01 6.366799696658514106e-03
1.645279999999999987e+01 5.220907866897479474e-03 1.340830000000000055e+01 2.218285831034835093e-03 1.467350000000000065e+01 1.033673848262992977e-03 1.141667906714022251e+01 2.961297893535666786e-03
1.797350000000000136e+01 9.065208315938882641e-03 1.453860000000000063e+01 1.032464815519208885e-03 1.587800000000000011e+01 5.630029868082634141e-04 1.197840962466907477e+01 5.624704727620748711e-03
1.747500000000000142e+01 1.532232571267287506e-02 1.442489999999999917e+01 2.536538641248481038e-03 1.569209999999999994e+01 1.147668174707200438e-03 1.129891420281695602e+01 8.926480138607830600e-03
1.811459999999999937e+01 1.793425834159233581e-02 1.484200000000000053e+01 1.613044124201455870e-03 1.616479999999999961e+01 7.907850749095040677e-04 1.220095154924176661e+01 7.492095974204993417e-03
1.652860000000000085e+01 9.883841602184797667e-03 1.362190000000000012e+01 3.123982160840166680e-03 1.486459999999999937e+01 1.498792120484256129e-03 1.074650346121635103e+01 4.868717539518510433e-03
1.668980000000000175e+01 4.319462126034372650e-03 1.376099999999999923e+01 2.007803831644352187e-03 1.500399999999999956e+01 9.420819269581513994e-04 1.095565849085145693e+01 4.925609822552887845e-03
2.025880000000000081e+01 1.153815090329436688e-01 1.588739999999999952e+01 4.214829192546583510e-03 1.765630000000000166e+01 2.298543483783554563e-03 1.414466493509727130e+01 2.636136446071353848e-02
1.667539999999999978e+01 5.425173637135861579e-03 1.352769999999999939e+01 1.461272392027025213e-03 1.520120000000000005e+01 3.053777352759182682e-03 1.159142218266440416e+01 7.118757619030612049e-02
9.219799999999999329e+00 1.304004227618841627e-03 8.306499999999999773e+00 1.055192186209242405e-03 8.847300000000000608e+00 3.767288221455784522e-04 5.118106104237131859e+00 2.493511541321749049e-03
1.278260000000000041e+01 1.436088037669964448e-03 1.089269999999999960e+01 9.158035021424473874e-04 1.184839999999999982e+01 5.014108443360718557e-04 8.019594001735333322e+00 2.130153687083268833e-03
9.499000000000000554e+00 1.353098789895439916e-03 8.413800000000000168e+00 1.725862343029724733e-03 9.039199999999999235e+00 4.478774353495394126e-04 5.515495682408397826e+00 5.985910033072047720e-02
1.806670000000000087e+01 1.511541138799944207e-02 1.468060000000000009e+01 2.476879206113835608e-03 1.601370000000000005e+01 1.190870003948580518e-03 1.256504183316223866e+01 6.634918505951717220e-03
1.555080000000000062e+01 3.450518019449563996e-03 1.260120000000000040e+01 1.287779767764585812e-03 1.385169999999999924e+01 6.505488447895694951e-04 1.061704751332726460e+01 6.846085620200224528e-03
2.119150000000000134e+01 1.298732057416268071e-01 1.888489999999999824e+01 3.521699643204670438e-02 2.051350000000000051e+01 6.096238068500841635e-03 1.671587181733939076e+01 1.141947845493436892e-01
1.871839999999999904e+01 2.502858460119870496e-02 1.523980000000000068e+01 1.995552124687545708e-03 1.659649999999999892e+01 9.908194926081402478e-04 1.274925548147542465e+01 1.169627556449416746e-02
1.726119999999999877e+01 6.740795927236605152e-03 1.409019999999999939e+01 1.380400233935972750e-03 1.538610000000000078e+01 8.475457440829325343e-04 1.177334379632242367e+01 4.643787830245691556e-03
1.676129999999999853e+01 5.650481394743688858e-03 1.361749999999999972e+01 1.302205644242416865e-03 1.490429999999999922e+01 7.378206652849036984e-04 1.134554612785992944e+01 8.492133419989184723e-03
2.138810000000000144e+01 2.734861460957178636e-01 1.761499999999999844e+01 1.895826785402479273e-02 1.914870000000000161e+01 3.757665951408596747e-03 1.573818133246478190e+01 4.021741466395782616e-02
1.824930000000000163e+01 1.168593262296846458e-02 1.482740000000000080e+01 2.597961332312403917e-03 1.616489999999999938e+01 1.052450975640491053e-03 1.245952241438439678e+01 6.260661062499712701e-03
9.165599999999999525e+00 1.518751136538488457e-03 8.249100000000000321e+00 1.180588478350694769e-03 8.791800000000000281e+00 4.733698400795242423e-04 5.134923841679354339e+00 2.424953082286124186e-03
1.158639999999999937e+01 1.273864276328139609e-03 9.844599999999999795e+00 7.937218091833526468e-04 1.074329999999999963e+01 3.714446018159300606e-04 7.593365937770618856e+00 1.559349726226895265e-03
1.957710000000000150e+01 3.371863354037266808e-02 1.543469999999999942e+01 3.157322321740141640e-03 1.686449999999999960e+01 1.329309352694148932e-03 1.391484145619181234e+01 9.067497801112468780e-03
1.488909999999999911e+01 1.443035619351408852e-02 1.221090000000000053e+01 1.745843383180575512e-02 1.353229999999999933e+01 1.143136903947188261e-03 9.896843063451235878e+00 6.493278333519441128e-03
1.819679999999999964e+01 2.812797927461139699e-02 1.497320000000000029e+01 1.857045120240823684e-03 1.628170000000000073e+01 9.313740628270454364e-04 1.222155850823698486e+01 8.288483384229595324e-03
1.710050000000000026e+01 7.935535740388832346e-03 1.393810000000000038e+01 3.079327263960974365e-03 1.523119999999999941e+01 1.386605706112232009e-03 1.173461210515030118e+01 4.595381420380676395e-03
1.113230000000000075e+01 1.031415353339602955e-03 9.721299999999999386e+00 5.919774929256470643e-04 1.048799999999999955e+01 3.019274032752785253e-04 6.737536649679588763e+00 1.959273818043605602e-03
1.672250000000000014e+01 4.930923293519233475e-03 1.373279999999999923e+01 8.722835037880308879e-04 1.498900000000000077e+01 5.774905590128184048e-04 1.129245682968738507e+01 4.398651351883954216e-03
9.072400000000000020e+00 9.916429961000646724e-04 8.180799999999999628e+00 6.946246465266848590e-04 8.711000000000000298e+00 3.168748540742470101e-04 5.035089115047682640e+00 2.373284348983159021e-03
2.167599999999999838e+01 1.169978448275862115e-01 1.732590000000000074e+01 1.622929745889386752e-02 1.889890000000000114e+01 3.775305121874891322e-03 1.558579691847909743e+01 3.407104025111639539e-02
1.844869999999999877e+01 1.122443916054998402e-02 1.509999999999999964e+01 1.886930830726451158e-03 1.643009999999999948e+01 7.596359031407202370e-04 1.257351304856482521e+01 8.018606255123638532e-03
1.605640000000000001e+01 4.972247664407399709e-03 1.312289999999999957e+01 1.748458057555115231e-03 1.437160000000000082e+01 5.914389680568265520e-04 1.094198995889606607e+01 2.915871734898151449e-03
1.406010000000000026e+01 5.032165368928438916e-03 1.162260000000000026e+01 1.409374716045536362e-03 1.275760000000000005e+01 6.809580853345708522e-04 9.505250318981318003e+00 2.375733353648618301e-03
6.863299999999999734e+00 6.832291882979994128e-04 6.268799999999999706e+00 7.517621480896790860e-04 6.644499999999999851e+00 2.692780825587047381e-04 3.393509309357960468e+00 2.557642952404122743e-03
1.681609999999999872e+01 6.545728582624946341e-03 1.368239999999999945e+01 1.141934601752227088e-03 1.496940000000000026e+01 8.593998591069916581e-04 1.179562281008785440e+01 3.429337314621172614e-03
1.769170000000000087e+01 1.120243499793644078e-02 1.449440000000000062e+01 1.944690225860185159e-03 1.579829999999999934e+01 9.277688054893315234e-04 1.171678404317340316e+01 6.424571316015830272e-03
1.859430000000000049e+01 2.054380321665089798e-02 1.505090000000000039e+01 2.744748085041838134e-03 1.646450000000000102e+01 3.291417831266862243e-03 1.221275056549057680e+01 1.725142793296285948e-02
1.495960000000000001e+01 2.264080909185694525e-03 1.235430000000000028e+01 9.189582645642366135e-04 1.352570000000000050e+01 4.609401865429273875e-04 9.828918533675125246e+00 2.118094595848734989e-03
1.618819999999999837e+01 7.433520471039298597e-03 1.328100000000000058e+01 3.269808763740400265e-03 1.519819999999999993e+01 1.530914679714047823e-03 1.099618633993704186e+01 1.349547864711678896e-02
1.795530000000000115e+01 1.174661906307475703e-02 1.460890000000000022e+01 1.586411455289304549e-03 1.593720000000000070e+01 5.443642799484584927e-04 1.220376884733367362e+01 6.980778457800050456e-03
1.340970000000000084e+01 1.837123519458544740e-01 1.097979999999999912e+01 1.609934756820877860e-02 1.265779999999999994e+01 1.498916269759094280e-03 9.035623575349250203e+00 5.132889884764810749e-03
1.352960000000000029e+01 2.669633636587164655e-02 1.123070000000000057e+01 3.626386105544422006e-02 1.258580000000000076e+01 3.837784721534915808e-04 8.960743408853424796e+00 4.554892195635981862e-03
5.589400000000000368e+00 1.033368865877336415e-03 5.272899999999999920e+00 1.735157336231281724e-03 5.479199999999999626e+00 6.546004835315891992e-04 1.918096715198696067e+00 8.385070883177256698e-03
1.311899999999999977e+01 1.476333573555606900e-03 1.106439999999999912e+01 8.770254769867040674e-04 1.207929999999999993e+01 4.694198725431701484e-04 8.390605963543221080e+00 2.008433460008728598e-03
1.190830000000000055e+01 2.533993045020654748e-03 1.003659999999999997e+01 1.429376374096551910e-03 1.098729999999999940e+01 6.456857742651037546e-04 7.607991763275082420e+00 4.023604933562734132e-02
7.924199999999999910e+00 1.705636546437099520e-03 7.036900000000000155e+00 1.127959525021556822e-03 7.571799999999999642e+00 4.758949273933034624e-04 4.130887058479277840e+00 1.895750679766783700e-02
8.026600000000000179e+00 5.467794732336203178e-04 7.352599999999999802e+00 6.620325485820208536e-04 7.770699999999999719e+00 3.078558912095452345e-04 3.836162756262417872e+00 4.290457748948835366e-03
1.597889999999999944e+01 2.837868214015003103e-03 1.287139999999999951e+01 7.232769761647812965e-04 1.418520000000000003e+01 1.050160560219754553e-03 1.075200475622064111e+01 1.814115150251232461e-02
7.876199999999999868e+00 5.353061244613609637e-04 7.148299999999999876e+00 4.415246414294834716e-04 7.595799999999999663e+00 1.939295863452308790e-04 4.167664500046638132e+00 2.083231893321928208e-03
9.893599999999999284e+00 2.040519460993440656e-03 8.888299999999999201e+00 1.344836128520821234e-03 9.473599999999999355e+00 5.571497480423247533e-04 5.543976042514042746e+00 2.001099605396829996e-03
7.410599999999999632e+00 6.157222575083930519e-04 6.763099999999999667e+00 7.021126623943505949e-04 7.168099999999999916e+00 2.344514551995474031e-04 3.664437658043010693e+00 3.002722452188525976e-03
1.730610000000000070e+01 6.583434392432694834e-03 1.397150000000000070e+01 1.548181947811207810e-03 1.529139999999999944e+01 7.275907360746260199e-04 1.182888018956606402e+01 5.747690435065852879e-03
1.602629999999999910e+01 5.270582524271844038e-03 1.319389999999999930e+01 1.388805034664483641e-03 1.442340000000000089e+01 7.150694494754242540e-04 1.033404607026499278e+01 5.013803332216837209e-03
1.689829999999999899e+01 8.967869827372593888e-03 1.380780000000000030e+01 1.167550245717419556e-03 1.508590000000000053e+01 7.572623224087545075e-04 1.138888021150954444e+01 4.345795023432002385e-03
1.264029999999999987e+01 1.313040428593887938e-03 1.065840000000000032e+01 8.940252297355158820e-04 1.164799999999999969e+01 4.205670105089459273e-04 8.234659677229483776e+00 2.049341818346311819e-03
1.720629999999999882e+01 7.696462748989863455e-03 1.397739999999999938e+01 2.851058242739351687e-03 1.528529999999999944e+01 1.084384519350811357e-03 1.164357886176137846e+01 4.337331213475127158e-03
1.080930000000000035e+01 8.444541233384924303e-04 9.424400000000000333e+00 5.575216694737706409e-04 1.018050000000000033e+01 3.011769796864901400e-04 6.720439085795076650e+00 2.376231141248232211e-03
1.653620000000000090e+01 4.783206308647957802e-03 1.348930000000000007e+01 1.951436068873791188e-03 1.476060000000000016e+01 6.449646847767328628e-04 1.124808942962849301e+01 3.016428829127084949e-03
7.250000000000000000e+00 1.090560276421784084e-03 6.509599999999999831e+00 6.954121271512659318e-04 6.964299999999999713e+00 3.117980351445498260e-04 3.855108047774564284e+00 4.167885522635362411e-02
1.757110000000000127e+01 3.865218939124243080e-02 1.413959999999999972e+01 3.848777029422190219e-03 1.622510000000000119e+01 1.379628453073775476e-03 1.230869983595139239e+01 1.505311987132243456e-02
1.757849999999999824e+01 2.539148737137511547e-02 1.420020000000000060e+01 1.525344197808372812e-02 1.619350000000000023e+01 1.299789302303308667e-03 1.224495880126861280e+01 1.511006994605644527e-02
1.995129999999999981e+01 5.128672649976381143e-02 1.581129999999999924e+01 2.852106756330776306e-03 1.727530000000000143e+01 1.420716547591007730e-03 1.405179117605584516e+01 1.268873864506938481e-02
1.633940000000000126e+01 5.220907866897479474e-03 1.330230000000000068e+01 1.739103970783745364e-03 1.457039999999999935e+01 7.593012196486515755e-04 1.126815405412835602e+01 1.576556883838597586e-02
9.800399999999999778e+00 1.032700502206665687e-03 8.611700000000000799e+00 9.295480424304170203e-04 9.301800000000000068e+00 9.927582612512114713e-04 5.980493235025251764e+00 1.305320981065250484e-02
1.765530000000000044e+01 8.031809439266162504e-03 1.434040000000000070e+01 1.432110164349592422e-03 1.566119999999999912e+01 5.788637478407369181e-04 1.236738311619346042e+01 4.434335509288653970e-03
