# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.926234054565429688e+01 2.633183512446782629e-02 1.627961921691894531e+01 4.420367696273052802e-03 1.752700805664062500e+01 1.012234846605323700e-03 1.106577380492604412e+01 1.012234846605323700e-03
1.986856651306152344e+01 7.232912560974920357e-02 1.678982353210449219e+01 6.764543556476739286e-03 1.807107353210449219e+01 1.604456872107334680e-03 1.155300358318767096e+01 1.604456872107334680e-03
1.848898506164550781e+01 1.593337626865950693e-02 1.566272544860839844e+01 5.243945268451387712e-03 1.688595199584960938e+01 1.204041403762081807e-03 1.038936683291111507e+01 1.204041403762081807e-03
2.019375610351562500e+01 1.065440585778483218e-01 1.705912780761718750e+01 9.452670380910230263e-03 1.836470222473144531e+01 1.815566843221290329e-03 1.215859819230818673e+01 1.815566843221290329e-03
1.774909210205078125e+01 6.817655259267591493e-03 1.549498844146728516e+01 2.420711154735625658e-03 1.656708335876464844e+01 6.244821654600228415e-04 9.857705491572140488e+00 6.244821654600228415e-04
1.864253425598144531e+01 1.782906564858201606e-02 1.557352161407470703e+01 2.322441686376914682e-03 1.686766624450683594e+01 7.711323879636728003e-04 1.068014680418412965e+01 7.711323879636728003e-04
1.982822036743164062e+01 5.779957007973986205e-02 1.669049644470214844e+01 5.231695175969880776e-03 1.797290039062500000e+01 1.265150350344398716e-03 1.175735261237986329e+01 1.265150350344398716e-03
1.911054229736328125e+01 2.815141402930763231e-02 1.598934364318847656e+01 2.797671615618194281e-03 1.728553390502929688e+01 1.162493369275760047e-03 1.102034139814082181e+01 1.162493369275760047e-03
1.994309806823730469e+01 4.869991529623048793e-02 1.683480072021484375e+01 6.778739253627629954e-03 1.811694145202636719e+01 1.312298422786565243e-03 1.161062235436192402e+01 1.312298422786565243e-03
1.898701095581054688e+01 2.725028426556319952e-02 1.605609512329101562e+01 4.425349726425227559e-03 1.731911087036132812e+01 9.990953127885446056e-04 1.110615816857614391e+01 9.990953127885446056e-04
1.752640533447265625e+01 8.416215829664584758e-03 1.482788372039794922e+01 1.771491422557641693e-03 1.602834320068359375e+01 6.553882500139081432e-04 1.004135451574644478e+01 6.553882500139081432e-04
2.059785842895507812e+01 9.306261966553623644e-02 1.723623085021972656e+01 9.655902691159207185e-03 1.856362342834472656e+01 2.038759541232335222e-03 1.203576398337441944e+01 2.038759541232335222e-03
1.954417228698730469e+01 5.118381155625314344e-02 1.634395217895507812e+01 7.314678508030874118e-03 1.764094352722167969e+01 1.367935994911139829e-03 1.187041925920695462e+01 1.367935994911139829e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.821699142456054688e+01 3.534058515802147166e-02 nan 3.534058515802147166e-02
2.056133842468261719e+01 1.016738653363554595e-01 1.728637886047363281e+01 9.266240359611360028e-03 1.858878707885742188e+01 1.935983826718824536e-03 1.210779286014812506e+01 1.935983826718824536e-03
2.067310714721679688e+01 1.142346148668635097e-01 1.734345817565917969e+01 1.059228340226759865e-02 1.868282318115234375e+01 2.197249129654733641e-03 1.256618592776772836e+01 2.197249129654733641e-03
1.255039119720458984e+01 1.190868128869586101e-03 1.148724269866943359e+01 8.863001736053329306e-04 1.209978008270263672e+01 4.199990518081093450e-04 6.063441124279247418e+00 4.199990518081093450e-04
2.067023086547851562e+01 7.415067436821881630e-02 1.742539215087890625e+01 9.322715404603953288e-03 1.875217628479003906e+01 1.538804189090737812e-03 1.243197866707259003e+01 1.538804189090737812e-03
2.060417747497558594e+01 1.172401047836206661e-01 1.740312576293945312e+01 1.040092636068141486e-02 1.874519729614257812e+01 1.904428941023264196e-03 1.226305439579827983e+01 1.904428941023264196e-03
2.016988372802734375e+01 3.773157187757968795e-02 1.686450386047363281e+01 5.991669236206982607e-03 1.819066047668457031e+01 1.410295871930213139e-03 1.221244777837424778e+01 1.410295871930213139e-03
1.573635864257812500e+01 2.854176606705005181e-03 1.365360260009765625e+01 1.418764141072438329e-03 1.467876243591308594e+01 5.005500569074066266e-04 8.429171299449059518e+00 5.005500569074066266e-04
1.841317939758300781e+01 1.795743158080162494e-02 1.560607051849365234e+01 2.248367470700307971e-03 1.682455444335937500e+01 8.608153237514721548e-04 1.059987715345558001e+01 8.608153237514721548e-04
1.957362174987792969e+01 3.093275479208981715e-02 1.649702835083007812e+01 4.583953581604262133e-03 1.776429176330566406e+01 1.162791699273724253e-03 1.156158294257254227e+01 1.162791699273724253e-03
7.959441661834716797e+00 7.586434495692234627e-04 7.682131290435791016e+00 6.500717233505978482e-04 7.870045661926269531e+00 3.424183382359598975e-04 9.730039507911865115e-01 3.424183382359598975e-04
1.821484184265136719e+01 1.186641560905615789e-02 1.547070980072021484e+01 2.457821449318694455e-03 1.667272567749023438e+01 8.792099194026294865e-04 1.014938905253102597e+01 8.792099194026294865e-04
1.716547584533691406e+01 3.761680291634004157e-03 1.478386306762695312e+01 1.024738653903338676e-03 1.590109252929687500e+01 4.687102243156882064e-04 9.404923371301379120e+00 4.687102243156882064e-04
1.993880081176757812e+01 4.957812839491763934e-02 1.721228027343750000e+01 8.727712767650512918e-03 1.839423561096191406e+01 1.498683708757638736e-03 1.155926053027156897e+01 1.498683708757638736e-03
1.963976860046386719e+01 3.305568913600821779e-02 1.655507659912109375e+01 3.833717628266051971e-03 1.782747077941894531e+01 1.037805351830538162e-03 1.146844770753542164e+01 1.037805351830538162e-03
2.003923797607421875e+01 4.900564464272585269e-02 1.688122749328613281e+01 6.220557208667596913e-03 1.816624259948730469e+01 1.545960869264067063e-03 1.166934696930921334e+01 1.545960869264067063e-03
1.843965148925781250e+01 1.417286290606897987e-02 1.558792591094970703e+01 2.811231223870544037e-03 1.680937576293945312e+01 7.863635598477062725e-04 1.064884417086587476e+01 7.863635598477062725e-04
1.911315917968750000e+01 2.938260008446639052e-02 1.607919311523437500e+01 3.767914279607982413e-03 1.733932495117187500e+01 1.249917116798078499e-03 1.083264511449820233e+01 1.249917116798078499e-03
2.002237510681152344e+01 4.717596678955137540e-02 1.681959915161132812e+01 5.508153278805845605e-03 1.810976791381835938e+01 1.157179520155414984e-03 1.175557701178932746e+01 1.157179520155414984e-03
1.877152633666992188e+01 1.964020314779858431e-02 1.597783851623535156e+01 2.999296938885964454e-03 1.719099235534667969e+01 7.448515067395529215e-04 1.073335604184830849e+01 7.448515067395529215e-04
1.981662750244140625e+01 5.620891058441657845e-02 1.682874107360839844e+01 6.228668470094755362e-03 1.810457229614257812e+01 1.194877358711721139e-03 1.157637367434881881e+01 1.194877358711721139e-03
1.492732810974121094e+01 2.058986975163465665e-03 1.308513164520263672e+01 1.328586151690117805e-03 1.402717399597167969e+01 5.551828329412140332e-04 7.534611337263337205e+00 5.551828329412140332e-04
9.800479888916015625e+00 2.648477842774956694e-04 9.218714714050292969e+00 2.260200828538680884e-04 9.583583831787109375e+00 2.637628558851464063e-04 3.117601694604594798e+00 2.637628558851464063e-04
1.330909156799316406e+01 8.668966413925265763e-04 1.204183959960937500e+01 6.690703278251115826e-04 1.274490737915039062e+01 2.421397021270571450e-04 6.428565672859122060e+00 2.421397021270571450e-04
8.883204460144042969e+00 1.898776722842766948e-04 8.285276412963867188e+00 2.213460306602099443e-04 8.663859367370605469e+00 1.494368499003416158e-04 2.802672593929603551e+00 1.494368499003416158e-04
1.885318374633789062e+01 1.990968852715429768e-02 1.583693790435791016e+01 3.155359883241799519e-03 1.710214614868164062e+01 1.040830793974440631e-03 1.100975568359885237e+01 1.040830793974440631e-03
1.388099670410156250e+01 6.050674144309249472e-04 1.256906795501708984e+01 3.478069970725090128e-04 1.329474544525146484e+01 1.136667359832724061e-04 6.763994330933954302e+00 1.136667359832724061e-04
1.968364334106445312e+01 5.078078862705356217e-02 1.654915428161621094e+01 5.039016969339104972e-03 1.785548591613769531e+01 1.360179969128880650e-03 1.192521035851883227e+01 1.360179969128880650e-03
1.589353847503662109e+01 2.330104906541107315e-03 1.407829189300537109e+01 1.217397397202843587e-03 1.500666618347167969e+01 3.767782917248570294e-04 7.842241938713225835e+00 3.767782917248570294e-04
1.925142097473144531e+01 3.112384601286594110e-02 1.599302577972412109e+01 3.502350204815091097e-03 1.730674934387207031e+01 9.886232162419792899e-04 1.122493982164825255e+01 9.886232162419792899e-04
2.082531547546386719e+01 8.046748301054505725e-02 1.756916046142578125e+01 1.088998054329106194e-02 1.889329338073730469e+01 2.024817191493856298e-03 1.247111495242174684e+01 2.024817191493856298e-03
1.944913864135742188e+01 3.032610462231392912e-02 1.637306404113769531e+01 3.607824017628659310e-03 1.764064025878906250e+01 1.099428230408205920e-03 1.148465574915016774e+01 1.099428230408205920e-03
1.848503494262695312e+01 1.588790714529892886e-02 1.556178092956542969e+01 2.954277537203605763e-03 1.681124687194824219e+01 8.194230179433401777e-04 1.095049742322517794e+01 8.194230179433401777e-04
1.093480777740478516e+01 1.825142126273109457e-03 1.017510604858398438e+01 1.276694596809563233e-03 1.063727188110351562e+01 5.563622950191074749e-04 4.506731874587330822e+00 5.563622950191074749e-04
1.978116226196289062e+01 5.676302563717502275e-02 1.667632865905761719e+01 6.585629229045604494e-03 1.794725799560546875e+01 1.400419931588000721e-03 1.153343075356641378e+01 1.400419931588000721e-03
1.642086219787597656e+01 3.786742046304705355e-03 1.419438552856445312e+01 1.612302218451765060e-03 1.526349067687988281e+01 5.347050435416609562e-04 8.589042858238503442e+00 5.347050435416609562e-04
1.253325748443603516e+01 1.340253320201604832e-03 1.143781948089599609e+01 8.083938175707854014e-04 1.206652832031250000e+01 5.304183768058138215e-04 5.872004427926063030e+00 5.304183768058138215e-04
9.562048912048339844e+00 2.950023455891249632e-04 8.957339286804199219e+00 2.151304378449219487e-04 9.337292671203613281e+00 1.333544148400565366e-04 3.476017780170245430e+00 1.333544148400565366e-04
7.809175968170166016e+00 9.126603954315581912e-04 7.453922748565673828e+00 1.288013270571811879e-03 7.691172122955322266e+00 3.668995907351891303e-04 1.767048090862951781e+00 3.668995907351891303e-04
1.540961551666259766e+01 1.876982737417617767e-03 1.343355846405029297e+01 5.729024455519681749e-04 1.441972351074218750e+01 3.621935558378377453e-04 8.225102431209078802e+00 3.621935558378377453e-04
1.364475345611572266e+01 9.814089885433641570e-04 1.231105327606201172e+01 7.596033800642141209e-04 1.304454040527343750e+01 2.350740739605250884e-04 6.568289707426782087e+00 2.350740739605250884e-04
1.583950996398925781e+01 2.229498255976338113e-03 1.372852802276611328e+01 5.981413009451557903e-04 1.476126098632812500e+01 2.799579986613961492e-04 8.573128821032902636e+00 2.799579986613961492e-04
2.068662071228027344e+01 8.711413805752643569e-02 1.723947525024414062e+01 8.757783644330508974e-03 1.857385635375976562e+01 1.663035048818471175e-03 1.272783390336680753e+01 1.663035048818471175e-03
1.798418426513671875e+01 9.342513858335670107e-03 1.523753643035888672e+01 1.979399039852443570e-03 1.644312095642089844e+01 6.516333968649822700e-04 1.024992678671821267e+01 6.516333968649822700e-04
1.936776161193847656e+01 2.634714277488827208e-02 1.629792594909667969e+01 3.626695589823425003e-03 1.756556129455566406e+01 1.120212727999436112e-03 1.110409407808528925e+01 1.120212727999436112e-03
1.833843612670898438e+01 1.818932608862505740e-02 1.552675628662109375e+01 3.703824252885289624e-03 1.674499130249023438e+01 1.000346302448583587e-03 1.043968979363366323e+01 1.000346302448583587e-03
1.988759231567382812e+01 5.903640324183478949e-02 1.674766540527343750e+01 8.337824967802345832e-03 1.803996086120605469e+01 1.289249122919926532e-03 1.123788900136876556e+01 1.289249122919926532e-03
1.887959480285644531e+01 2.126721208979744787e-02 1.593624305725097656e+01 3.251448203153045266e-03 1.718266487121582031e+01 9.973439407118288910e-04 1.093049033875124110e+01 9.973439407118288910e-04
1.748047828674316406e+01 7.740441005169789758e-03 1.484362220764160156e+01 1.981712630591569470e-03 1.602171516418457031e+01 8.707808573504101021e-04 9.819677626050303587e+00 8.707808573504101021e-04
1.913490104675292969e+01 2.812030471312608818e-02 1.612423515319824219e+01 3.173024273449145689e-03 1.739470863342285156e+01 1.012410209082069846e-03 1.140224446759267352e+01 1.012410209082069846e-03
2.021761322021484375e+01 6.395249484298878850e-02 1.709072303771972656e+01 1.219827598065283472e-02 1.838815879821777344e+01 1.451807904716916021e-03 1.193190040769119697e+01 1.451807904716916021e-03
1.672018241882324219e+01 5.269401824320185841e-03 1.436066055297851562e+01 2.137483394451300967e-03 1.547905731201171875e+01 6.736508611666277299e-04 9.235898074140278524e+00 6.736508611666277299e-04
1.970676803588867188e+01 4.074026449660255594e-02 1.662701797485351562e+01 4.317391104961819034e-03 1.789744949340820312e+01 1.217900406070316754e-03 1.110887330147770768e+01 1.217900406070316754e-03
1.790176200866699219e+01 6.955852842796286101e-03 1.514734745025634766e+01 1.802215101565270107e-03 1.635337257385253906e+01 7.226235290705358997e-04 1.036126967998959714e+01 7.226235290705358997e-04
2.016367721557617188e+01 6.992336100608782801e-02 1.703239440917968750e+01 6.812331697819739088e-03 1.832979583740234375e+01 1.482787480703251677e-03 1.176069536892165068e+01 1.482787480703251677e-03
2.049687194824218750e+01 9.770599521854798908e-02 1.720570755004882812e+01 1.225338169128735270e-02 1.857244491577148438e+01 1.790710325183978097e-03 1.231883762661066761e+01 1.790710325183978097e-03
1.663744163513183594e+01 2.298539100039396956e-03 1.427328014373779297e+01 9.083923596188632791e-04 1.538304901123046875e+01 4.088909353500128530e-04 9.144600675227612996e+00 4.088909353500128530e-04
2.063996124267578125e+01 9.271990408765219682e-02 1.751430511474609375e+01 1.004195611306678802e-02 1.883061408996582031e+01 2.030291005768070523e-03 1.232738519885177553e+01 2.030291005768070523e-03
1.888247299194335938e+01 2.228012903708618403e-02 1.609394645690917969e+01 3.601108011797231161e-03 1.730458641052246094e+01 9.410663302645420111e-04 1.056451091277163279e+01 9.410663302645420111e-04
2.030801582336425781e+01 6.999094536452675486e-02 1.716593742370605469e+01 8.411543699976887709e-03 1.846204757690429688e+01 1.581775626034083188e-03 1.199592486412095482e+01 1.581775626034083188e-03
1.998701858520507812e+01 4.974277099975339678e-02 1.684370803833007812e+01 7.780137952872442746e-03 1.813738632202148438e+01 1.655220980839137122e-03 1.165905378780605872e+01 1.655220980839137122e-03
1.793272209167480469e+01 9.406865775746208955e-03 1.517265605926513672e+01 2.384719543061891017e-03 1.638743400573730469e+01 7.082500080425205378e-04 1.016171367777609191e+01 7.082500080425205378e-04
1.499665355682373047e+01 1.218155778503213129e-03 1.316487979888916016e+01 6.251297316893141562e-04 1.409923171997070312e+01 2.308118352442784004e-04 7.825923892617900890e+00 2.308118352442784004e-04
1.983391761779785156e+01 4.591184947403535027e-02 1.663253593444824219e+01 4.730250721370139050e-03 1.792668151855468750e+01 1.400094334662636310e-03 1.171560728003844609e+01 1.400094334662636310e-03
1.898957061767578125e+01 2.667974373893129345e-02 1.596072196960449219e+01 3.500517963096191638e-03 1.722616004943847656e+01 1.080105047665147261e-03 1.105659249877434824e+01 1.080105047665147261e-03
1.965905952453613281e+01 6.119860903683975450e-02 1.680754661560058594e+01 8.059682109762690561e-03 1.803791236877441406e+01 1.336994816098205060e-03 1.064434268561210217e+01 1.336994816098205060e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.840754890441894531e+01 6.240627698506924503e-03 1.060194168362388112e+01 6.240627698506924503e-03
1.202002429962158203e+01 1.062672280164485977e-03 1.091290378570556641e+01 9.748219886456857813e-04 1.155128669738769531e+01 6.184970430380070478e-04 5.909675113886379449e+00 6.184970430380070478e-04
1.876510047912597656e+01 2.560555409953932729e-02 1.584343719482421875e+01 2.623426743055620822e-03 1.708232688903808594e+01 1.076855221436852188e-03 1.113688882738100716e+01 1.076855221436852188e-03
1.933727455139160156e+01 2.884459135560856965e-02 1.630365371704101562e+01 4.432649456417630564e-03 1.756958961486816406e+01 1.052392442930513749e-03 1.144899327780190212e+01 1.052392442930513749e-03
8.263792037963867188e+00 4.081520290442714415e-04 7.946350574493408203e+00 4.591538448275345489e-04 8.159646034240722656e+00 3.176669177939476433e-04 1.858431258644957396e+00 3.176669177939476433e-04
2.082952117919921875e+01 8.943682031020523671e-02 1.757580184936523438e+01 1.665185267422269327e-02 1.891550827026367188e+01 2.100335741743949731e-03 1.271925541152607408e+01 2.100335741743949731e-03
9.271346092224121094e+00 3.589968636145790364e-04 8.758792877197265625e+00 3.157301878765951552e-04 9.085839271545410156e+00 2.239435720683107661e-04 3.005084713788344075e+00 2.239435720683107661e-04
2.017296791076660156e+01 8.328876117942667079e-02 1.702046775817871094e+01 8.449155921030288355e-03 1.832104873657226562e+01 1.596678047041816002e-03 1.223914386650283070e+01 1.596678047041816002e-03
2.070673751831054688e+01 8.031716154602369651e-02 1.775112342834472656e+01 1.401021041190832379e-02 1.907738876342773438e+01 2.401061745250436356e-03 1.288377512785603862e+01 2.401061745250436356e-03
1.960811042785644531e+01 3.591650152706843402e-02 1.650270080566406250e+01 4.809053695503573769e-03 1.777392387390136719e+01 1.213690158922582901e-03 1.161567938507890219e+01 1.213690158922582901e-03
1.704999923706054688e+01 4.205919518311916627e-03 1.453473758697509766e+01 1.279002288775065495e-03 1.568765163421630859e+01 4.635506643176382988e-04 9.810384764148658121e+00 4.635506643176382988e-04
2.076816368103027344e+01 1.167567703130702877e-01 1.743316268920898438e+01 1.338780455608329367e-02 1.876357269287109375e+01 2.031746579398668439e-03 1.227712550304288364e+01 2.031746579398668439e-03
1.590293025970458984e+01 2.013772507367364746e-03 1.405459403991699219e+01 1.210130383430497438e-03 1.499402618408203125e+01 3.593436228700795480e-04 7.892814781107274413e+00 3.593436228700795480e-04
1.524177837371826172e+01 2.127933472757150089e-03 1.335909557342529297e+01 1.218132088246002762e-03 1.431231784820556641e+01 3.452036291785833466e-04 8.006325205996651206e+00 3.452036291785833466e-04
1.971356391906738281e+01 4.760530257283691197e-02 1.651972389221191406e+01 5.946337399202536803e-03 1.781554031372070312e+01 1.315375654942126061e-03 1.163545189452971762e+01 1.315375654942126061e-03
1.751499938964843750e+01 6.907398189856368831e-03 1.474125385284423828e+01 1.417738678024241120e-03 1.595327568054199219e+01 6.583263065039756138e-04 1.031808162653986649e+01 6.583263065039756138e-04
1.080333423614501953e+01 1.450839796910727937e-03 1.006192684173583984e+01 1.020221293858942146e-03 1.051178455352783203e+01 4.793537033198587492e-04 4.192314858129870814e+00 4.793537033198587492e-04
1.818510055541992188e+01 1.067439158266649847e-02 1.540576076507568359e+01 3.183227637703844003e-03 1.662048912048339844e+01 7.752668999224330551e-04 1.061015334842883462e+01 7.752668999224330551e-04
1.628256988525390625e+01 4.024081960341376399e-03 1.404857254028320312e+01 1.474385937342781233e-03 1.512142944335937500e+01 3.951224280496263728e-04 8.909959145666901392e+00 3.951224280496263728e-04
1.995909118652343750e+01 4.985949792461012026e-02 1.678431892395019531e+01 6.037638128415976323e-03 1.807070541381835938e+01 1.401968863568155317e-03 1.181419667711477572e+01 1.401968863568155317e-03
1.992505836486816406e+01 4.716776171068595008e-02 1.671457862854003906e+01 7.757705600567280091e-03 1.803898239135742188e+01 1.458588473677495476e-03 1.209217829918248199e+01 1.458588473677495476e-03
1.326034450531005859e+01 1.460087964304730137e-03 1.190062332153320312e+01 8.679329981386202288e-04 1.264345741271972656e+01 4.055320179170519629e-04 6.649640836650497988e+00 4.055320179170519629e-04
2.062566375732421875e+01 1.073163759844451282e-01 1.738592720031738281e+01 9.676119394419960620e-03 1.870682334899902344e+01 2.046499157299169584e-03 1.242158708861157557e+01 2.046499157299169584e-03
1.919494628906250000e+01 3.385714922840091234e-02 1.618220901489257812e+01 4.464875855152777677e-03 1.745609855651855469e+01 1.098644784638310020e-03 1.125109007866342381e+01 1.098644784638310020e-03
1.943840789794921875e+01 5.206242960433261208e-02 1.627715492248535156e+01 3.938498510838597463e-03 1.759101486206054688e+01 1.118080815140683063e-03 1.137164798401186516e+01 1.118080815140683063e-03
1.952756500244140625e+01 3.776342148904414386e-02 1.643062210083007812e+01 4.553016227038015999e-03 1.771146583557128906e+01 1.270688184386164609e-03 1.149874705448257117e+01 1.270688184386164609e-03
1.609340476989746094e+01 2.499838273538687247e-03 1.390328407287597656e+01 1.495784031114469293e-03 1.496027565002441406e+01 5.126414273943256461e-04 8.739632688396646643e+00 5.126414273943256461e-04
1.899005699157714844e+01 2.136078546266942380e-02 1.605736541748046875e+01 3.705423210496303771e-03 1.730319213867187500e+01 9.960114311310188945e-04 1.107025907696326072e+01 9.960114311310188945e-04
1.910054969787597656e+01 1.869030013201795209e-02 1.605818748474121094e+01 2.925184108651417668e-03 1.732361221313476562e+01 1.140150670578870791e-03 1.115933755035822195e+01 1.140150670578870791e-03
2.030990982055664062e+01 7.289509910314154184e-02 1.718062973022460938e+01 8.365540822877933630e-03 1.848383903503417969e+01 1.553282212041506329e-03 1.224496695034970095e+01 1.553282212041506329e-03
1.402706432342529297e+01 1.303280829714933021e-03 1.241265201568603516e+01 7.126896154509983986e-04 1.326355648040771484e+01 3.055179474637500299e-04 7.330634396651309004e+00 3.055179474637500299e-04
2.030380439758300781e+01 7.863393512429238397e-02 1.706254768371582031e+01 9.467037246119488700e-03 1.838257980346679688e+01 1.935566315977311049e-03 1.223497742677845324e+01 1.935566315977311049e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.740112113952636719e+01 2.919216781591803950e-03 1.109535549783110042e+01 2.919216781591803950e-03
2.000435066223144531e+01 1.028431254464175493e-01 1.680975532531738281e+01 6.315267210897805572e-03 1.823374176025390625e+01 1.523663274602982684e-03 1.198513679515473385e+01 1.523663274602982684e-03
1.872043800354003906e+01 2.278988836310567867e-02 1.565296936035156250e+01 1.904830473836743865e-03 1.694515037536621094e+01 7.950022729974516329e-04 1.072687548656918466e+01 7.950022729974516329e-04
2.055703544616699219e+01 7.999049135220484552e-02 1.707011413574218750e+01 9.000764364211709043e-03 1.841257858276367188e+01 1.810726921476071795e-03 1.246211704488069572e+01 1.810726921476071795e-03
1.880618476867675781e+01 2.467504910471308294e-02 1.619667816162109375e+01 4.915823567153080297e-03 1.736435890197753906e+01 9.630105791273445336e-04 1.087921471127008033e+01 9.630105791273445336e-04
1.972434806823730469e+01 4.967170341852635007e-02 1.644105529785156250e+01 4.931101273325691307e-03 1.774577140808105469e+01 1.465994610467895613e-03 1.147117047920003685e+01 1.465994610467895613e-03
1.732477951049804688e+01 5.908413284855956911e-03 1.473313522338867188e+01 1.888723036844443216e-03 1.590211677551269531e+01 7.197044143804584874e-04 9.617373666546855659e+00 7.197044143804584874e-04
1.938738441467285156e+01 3.918614893684835288e-02 1.621771812438964844e+01 5.614217790290452342e-03 1.752090644836425781e+01 1.207802180984654571e-03 1.109241250398887857e+01 1.207802180984654571e-03
1.748971366882324219e+01 5.876882214671421203e-03 1.484106445312500000e+01 1.335193388689788398e-03 1.603211784362792969e+01 5.365246722885329235e-04 1.039156673204883852e+01 5.365246722885329235e-04
1.769384384155273438e+01 9.230172885132077037e-03 1.500519847869873047e+01 2.194633219728396589e-03 1.621286582946777344e+01 5.664213243436649935e-04 1.056248774838641324e+01 5.664213243436649935e-04
1.999275016784667969e+01 6.889368598536112220e-02 1.672549438476562500e+01 6.579780586615799690e-03 1.804073333740234375e+01 1.515822155037029008e-03 1.193678735203069330e+01 1.515822155037029008e-03
1.275636672973632812e+01 2.162493325010984846e-03 1.165903663635253906e+01 1.604587269949205985e-03 1.228538608551025391e+01 6.315136392282203739e-04 5.894938371404656152e+00 6.315136392282203739e-04
2.091238403320312500e+01 1.047033907122442292e-01 1.728932762145996094e+01 1.173638031548908910e-02 1.868079566955566406e+01 2.143714940098045106e-03 1.244263327963754051e+01 2.143714940098045106e-03
1.807509803771972656e+01 1.083446174366860942e-02 1.523901081085205078e+01 3.507733948981108831e-03 1.646583747863769531e+01 9.016788591849797226e-04 1.060159438790466169e+01 9.016788591849797226e-04
1.903600502014160156e+01 2.889003135959554089e-02 1.602968215942382812e+01 4.426963689532066766e-03 1.728524017333984375e+01 1.111238806880139162e-03 1.099559956042464037e+01 1.111238806880139162e-03
1.729337120056152344e+01 6.491134473885554028e-03 1.447316646575927734e+01 1.462710875233852502e-03 1.570260238647460938e+01 8.746037047227161109e-04 9.696847886003219230e+00 8.746037047227161109e-04
2.036782455444335938e+01 8.068547920076307722e-02 1.722552680969238281e+01 7.826377057398957796e-03 1.854918670654296875e+01 1.544178970536598137e-03 1.246325794461122882e+01 1.544178970536598137e-03
1.637889289855957031e+01 3.669904375741793890e-03 1.403856945037841797e+01 1.296149415387987157e-03 1.514163303375244141e+01 4.974824954538294847e-04 9.176103482911344145e+00 4.974824954538294847e-04
2.019652175903320312e+01 7.650967211645094690e-02 1.709033775329589844e+01 9.434934228662419584e-03 1.839208221435546875e+01 1.530807130459730823e-03 1.223202951296101659e+01 1.530807130459730823e-03
2.060722160339355469e+01 8.721564283718125088e-02 1.739542007446289062e+01 1.208682952632337930e-02 1.872961044311523438e+01 2.226854660974752695e-03 1.226012671743441906e+01 2.226854660974752695e-03
1.454552936553955078e+01 8.438049814610897818e-04 1.260059070587158203e+01 4.699509589673400646e-04 1.357647705078125000e+01 2.121085777564655497e-04 8.130407898402907563e+00 2.121085777564655497e-04
2.088317298889160156e+01 1.024704852367121360e-01 1.747847747802734375e+01 1.022038065375624298e-02 1.880493736267089844e+01 1.986062007399515706e-03 1.274734375859504709e+01 1.986062007399515706e-03
1.790653419494628906e+01 1.279845009282938421e-02 1.521415138244628906e+01 2.890140728275078508e-03 1.640782165527343750e+01 9.503451643409995854e-04 9.996872090870171590e+00 9.503451643409995854e-04
1.965471076965332031e+01 4.330065475187110102e-02 1.647648620605468750e+01 6.453743339579822227e-03 1.776364517211914062e+01 1.381035455715911913e-03 1.177465249529349656e+01 1.381035455715911913e-03
2.041246795654296875e+01 8.940777731443588783e-02 1.725739097595214844e+01 1.356096150771166423e-02 1.858443641662597656e+01 1.830485678361425377e-03 1.202026469337614856e+01 1.830485678361425377e-03
1.713394927978515625e+01 6.125110777001382956e-03 1.482386112213134766e+01 1.788400722889821890e-03 1.592806434631347656e+01 5.568096117211714536e-04 9.037426385956990771e+00 5.568096117211714536e-04
1.938084411621093750e+01 3.847404954459276299e-02 1.636984252929687500e+01 4.801485125057483767e-03 1.762782478332519531e+01 1.282557922616513277e-03 1.129658868048711184e+01 1.282557922616513277e-03
1.765230751037597656e+01 1.197659665638530976e-02 1.518897342681884766e+01 2.883266307997348760e-03 1.634154319763183594e+01 6.180762283042429790e-04 9.487628197858350987e+00 6.180762283042429790e-04
1.839540481567382812e+01 2.772742609281013404e-02 1.561048698425292969e+01 5.708375652936812164e-03 1.695165824890136719e+01 1.208827634346843708e-03 1.012541652512415880e+01 1.208827634346843708e-03
1.280246067047119141e+01 5.336273105132963417e-04 1.149386596679687500e+01 3.564298595083899290e-04 1.221578693389892578e+01 1.547123718937789747e-04 6.449230126273494790e+00 1.547123718937789747e-04
1.278852081298828125e+01 6.245671056027104345e-03 1.144953727722167969e+01 4.648238389930677873e-03 1.218674945831298828e+01 1.678381478740769740e-03 6.450450987802256009e+00 1.678381478740769740e-03
2.008102989196777344e+01 6.258401880465541689e-02 1.693690872192382812e+01 8.838274503880739347e-03 1.823968315124511719e+01 1.644897081376279829e-03 1.195168870995064481e+01 1.644897081376279829e-03
1.308929824829101562e+01 9.251667605419907660e-04 1.192553138732910156e+01 7.412860401932461554e-04 1.258374595642089844e+01 3.162678835333634008e-04 6.188308115538630361e+00 3.162678835333634008e-04
1.748177528381347656e+01 8.188722972229599620e-03 1.479141521453857422e+01 2.281063931866977954e-03 1.598748588562011719e+01 8.198676045362337378e-04 1.003073613575451262e+01 8.198676045362337378e-04
