# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.811172485351562500e+01 1.561707858914605611e-02 1.534200096130371094e+01 2.334135203185561461e-03 1.655102539062500000e+01 1.083624207860750359e-03 1.033808817548388781e+01 1.083624207860750359e-03
8.316781997680664062e+00 1.321690761274697508e-03 7.996590614318847656e+00 9.586150321495150476e-04 8.210679054260253906e+00 4.166709022172460693e-04 1.841041009130359285e+00 4.166709022172460693e-04
2.079808425903320312e+01 1.201116488667747922e-01 1.752940940856933594e+01 1.852509741647278066e-02 1.884702873229980469e+01 2.389358136746058767e-03 1.244146561908382509e+01 2.389358136746058767e-03
1.986817932128906250e+01 6.436463583308627001e-02 1.682057380676269531e+01 9.439481455755125913e-03 1.809078788757324219e+01 1.546894119089555972e-03 1.174787960090806394e+01 1.546894119089555972e-03
9.932220458984375000e+00 4.540130229883860072e-04 9.296244621276855469e+00 2.755649250352465419e-04 9.691745758056640625e+00 2.368747133070891314e-04 3.346698984945176036e+00 2.368747133070891314e-04
1.254452514648437500e+01 1.570694938196497787e-03 1.146874332427978516e+01 1.162462906590498593e-03 1.208220005035400391e+01 4.888185004853350547e-04 5.809886234516039138e+00 4.888185004853350547e-04
1.079322338104248047e+01 1.795008697668556454e-03 1.005539989471435547e+01 1.418782359298295919e-03 1.050494003295898438e+01 6.149873232592402298e-04 4.164354202929587245e+00 6.149873232592402298e-04
1.700614547729492188e+01 1.183975102182352815e-02 1.465172672271728516e+01 1.627566892934615350e-03 1.577184581756591797e+01 7.196488613951428559e-04 9.314131553080441606e+00 7.196488613951428559e-04
1.247551536560058594e+01 1.852787249105126771e-03 1.140576553344726562e+01 1.240341911903389011e-03 1.201903629302978516e+01 4.781904767946721854e-04 5.673926568535808457e+00 4.781904767946721854e-04
1.878630065917968750e+01 1.875423573189726953e-02 1.594144153594970703e+01 3.901819146124395083e-03 1.717676353454589844e+01 8.978558761961012713e-04 1.046902756322723604e+01 8.978558761961012713e-04
1.548144531250000000e+01 2.760752985223047674e-03 1.350858306884765625e+01 1.438226093691699278e-03 1.449472236633300781e+01 4.429979241652407407e-04 8.173774869005434596e+00 4.429979241652407407e-04
1.612042427062988281e+01 4.076640239234510105e-03 1.396274185180664062e+01 2.918180231556217162e-03 1.500988769531250000e+01 8.097889831912727333e-04 8.679201483560362362e+00 8.097889831912727333e-04
1.979792213439941406e+01 6.240732788006014137e-02 1.659078025817871094e+01 6.989747524488900375e-03 1.789732360839843750e+01 1.920152811173798761e-03 1.151655289789510839e+01 1.920152811173798761e-03
1.579035663604736328e+01 2.730565440536118337e-03 1.372766971588134766e+01 1.350957720895223793e-03 1.474205207824707031e+01 4.987779556567648216e-04 8.508577058499337653e+00 4.987779556567648216e-04
1.312754154205322266e+01 9.850398739061365285e-04 1.197175598144531250e+01 5.493183550975065492e-04 1.262651920318603516e+01 2.927049142563481672e-04 6.041603057719628467e+00 2.927049142563481672e-04
1.143593978881835938e+01 2.122216318018611565e-03 1.060407924652099609e+01 1.474830395986723337e-03 1.109835910797119141e+01 8.349967536600651956e-04 4.755747350043515453e+00 8.349967536600651956e-04
1.970064544677734375e+01 4.840312114341611266e-02 1.653335380554199219e+01 5.847671435337362111e-03 1.781867980957031250e+01 1.644445465836097582e-03 1.139386715029851871e+01 1.644445465836097582e-03
1.628142929077148438e+01 6.703676051648647591e-03 1.406789207458496094e+01 1.511366123505627265e-03 1.513170337677001953e+01 5.300795025500413269e-04 8.814320494378732107e+00 5.300795025500413269e-04
1.827372360229492188e+01 2.847257174383108908e-02 1.546126174926757812e+01 3.896390465161461442e-03 1.668101310729980469e+01 1.235003568498792238e-03 1.033729458941009938e+01 1.235003568498792238e-03
1.203176212310791016e+01 2.212428838544655378e-03 1.108329486846923828e+01 1.608761909757470531e-03 1.163858890533447266e+01 5.870709533282139798e-04 5.290338588245411700e+00 5.870709533282139798e-04
1.811085700988769531e+01 1.726397178760393988e-02 1.534434700012207031e+01 2.790255412377500802e-03 1.655874633789062500e+01 8.625172338454910759e-04 1.018308716206983178e+01 8.625172338454910759e-04
2.040975952148437500e+01 9.168840577966370919e-02 1.682858467102050781e+01 8.354863628139058696e-03 1.815575218200683594e+01 1.944001454769265103e-03 1.183184840700953089e+01 1.944001454769265103e-03
1.373488140106201172e+01 1.016810384327296920e-03 1.220339202880859375e+01 5.766447563174378942e-04 1.301933002471923828e+01 2.625041858971596375e-04 7.110402763005117421e+00 2.625041858971596375e-04
1.867020606994628906e+01 2.387852538184048745e-02 1.560012531280517578e+01 3.071721417127219397e-03 1.686909675598144531e+01 1.033421041379682095e-03 1.054178182634918315e+01 1.033421041379682095e-03
2.022182464599609375e+01 9.244746413124398099e-02 1.683385086059570312e+01 6.955435361227322623e-03 1.816506004333496094e+01 1.589210073772522351e-03 1.188122159082345597e+01 1.589210073772522351e-03
1.998983764648437500e+01 9.606645819769044081e-02 1.688959312438964844e+01 1.184398027996746809e-02 1.822490310668945312e+01 1.992598997828935303e-03 1.188752261520290432e+01 1.992598997828935303e-03
1.449934005737304688e+01 1.565162134874613148e-03 1.291970825195312500e+01 1.208974199418619017e-03 1.375732231140136719e+01 3.014517079111981917e-04 7.197744741277123381e+00 3.014517079111981917e-04
1.752752876281738281e+01 6.028801528080314151e-03 1.496172237396240234e+01 2.743054845093372430e-03 1.612893295288085938e+01 1.159887190363099920e-03 9.776147514651086112e+00 1.159887190363099920e-03
2.083454132080078125e+01 9.829715614175853211e-02 1.762549781799316406e+01 1.633037773507216295e-02 1.893166732788085938e+01 2.736360592162497170e-03 1.247372373108013477e+01 2.736360592162497170e-03
1.859062004089355469e+01 2.678721624932966019e-02 1.572304916381835938e+01 3.718930926459669030e-03 1.695855331420898438e+01 1.341029889026778719e-03 1.067939590256057336e+01 1.341029889026778719e-03
2.090522193908691406e+01 1.016654850507259789e-01 1.767012596130371094e+01 9.869202708310678002e-03 1.896777534484863281e+01 1.925269687439594250e-03 1.219739436592140791e+01 1.925269687439594250e-03
1.988627052307128906e+01 6.093444586671804136e-02 1.675981712341308594e+01 1.170057192902573991e-02 1.803674125671386719e+01 2.000527456194795255e-03 1.179576003605811252e+01 2.000527456194795255e-03
1.900029754638671875e+01 2.979351572940826254e-02 1.608264923095703125e+01 5.977952679486720280e-03 1.731814384460449219e+01 1.389538443560393117e-03 1.097488342549554297e+01 1.389538443560393117e-03
1.622108459472656250e+01 3.728069305410759704e-03 1.402575778961181641e+01 1.593259743921457286e-03 1.508627414703369141e+01 5.015148594036931712e-04 8.797400512140916007e+00 5.015148594036931712e-04
1.713086891174316406e+01 1.013009904653570589e-02 1.455964756011962891e+01 2.591979845555935497e-03 1.572940063476562500e+01 1.028339404946106888e-03 9.408978027383934517e+00 1.028339404946106888e-03
1.677197837829589844e+01 1.196714468326110468e-02 1.438912963867187500e+01 3.290212189039243718e-03 1.551326179504394531e+01 7.890669227578894643e-04 9.242552118499297364e+00 7.890669227578894643e-04
9.888561248779296875e+00 5.181196060409661540e-04 9.305388450622558594e+00 3.071282771430824542e-04 9.672174453735351562e+00 2.016303400047877580e-04 3.292355928704946422e+00 2.016303400047877580e-04
1.911146736145019531e+01 3.167198463294600141e-02 1.615269851684570312e+01 5.279432144122186976e-03 1.738805961608886719e+01 1.380777432477504896e-03 1.105850088113380814e+01 1.380777432477504896e-03
1.190330314636230469e+01 1.613555402039951268e-03 1.097018718719482422e+01 1.079441370003959974e-03 1.151570701599121094e+01 6.259956859249783418e-04 5.184505272362363471e+00 6.259956859249783418e-04
1.975940704345703125e+01 6.809402589398756700e-02 1.660012817382812500e+01 8.266040076815852830e-03 1.787220954895019531e+01 1.675451624919529862e-03 1.158004679429051897e+01 1.675451624919529862e-03
1.669366455078125000e+01 7.006503388828970620e-03 1.434518909454345703e+01 1.855138952156407204e-03 1.545312213897705078e+01 7.118893118101316973e-04 9.148047164696023970e+00 7.118893118101316973e-04
1.444311141967773438e+01 1.236747005651123730e-03 1.269594097137451172e+01 7.280832994983692762e-04 1.359762096405029297e+01 3.528593383144109003e-04 7.614806462439798196e+00 3.528593383144109003e-04
1.990302276611328125e+01 9.158750117674012425e-02 1.677459716796875000e+01 1.048371142095246532e-02 1.807651901245117188e+01 1.857582560609538158e-03 1.175716447894945560e+01 1.857582560609538158e-03
1.937859153747558594e+01 4.046112259694750052e-02 1.632508277893066406e+01 5.585851509022608970e-03 1.759965896606445312e+01 1.205617644094702894e-03 1.126689315117323531e+01 1.205617644094702894e-03
1.709409713745117188e+01 5.424501838176996535e-03 1.463966369628906250e+01 2.120647620918691707e-03 1.577422523498535156e+01 6.837527356814190318e-04 9.449122541952950982e+00 6.837527356814190318e-04
1.627485656738281250e+01 3.891832394984328682e-03 1.406911182403564453e+01 1.896914783793741044e-03 1.514122486114501953e+01 6.642443089276978000e-04 8.819762369512453404e+00 6.642443089276978000e-04
1.499061298370361328e+01 3.314746140633262773e-03 1.304885768890380859e+01 8.829926267227121168e-04 1.402604293823242188e+01 5.261077025270893956e-04 7.611091366135283920e+00 5.261077025270893956e-04
1.798123550415039062e+01 1.359063553145683709e-02 1.547200584411621094e+01 3.486457563982606808e-03 1.663000106811523438e+01 7.273457224847954157e-04 1.008958748622850621e+01 7.273457224847954157e-04
1.160926437377929688e+01 1.600182010635697741e-03 1.072662067413330078e+01 1.046605612196208806e-03 1.124668216705322266e+01 8.264528326536497863e-04 4.903648987026251405e+00 8.264528326536497863e-04
1.582420253753662109e+01 2.645069685477283335e-03 1.376866149902343750e+01 1.944576077013623070e-03 1.478215980529785156e+01 4.346208196418670558e-04 8.435948040278660187e+00 4.346208196418670558e-04
1.752694702148437500e+01 1.139590320208529357e-02 1.498077297210693359e+01 2.538690484158626515e-03 1.614770698547363281e+01 6.642641521806068967e-04 9.826012494047557055e+00 6.642641521806068967e-04
1.558689594268798828e+01 2.364669484571918848e-03 1.359559440612792969e+01 7.484149733109889688e-04 1.458651447296142578e+01 2.821591307867180780e-04 8.236628260346357422e+00 2.821591307867180780e-04
1.975468635559082031e+01 6.533159431733565059e-02 1.649168777465820312e+01 8.809446353572428570e-03 1.782520103454589844e+01 1.783749083371044498e-03 1.143975339110301981e+01 1.783749083371044498e-03
2.016279029846191406e+01 8.870037292490430547e-02 1.687854957580566406e+01 7.960296063932911434e-03 1.818789100646972656e+01 1.870934828782845399e-03 1.199485728893254333e+01 1.870934828782845399e-03
1.515504169464111328e+01 2.023123457886708953e-03 1.329646778106689453e+01 6.979000873475380527e-04 1.424189090728759766e+01 3.604951159752217867e-04 7.877063770715542645e+00 3.604951159752217867e-04
1.069869232177734375e+01 1.265748539840904317e-03 9.959279060363769531e+00 1.062627907861669104e-03 1.041019821166992188e+01 4.573446989629817222e-04 4.101042490142829067e+00 4.573446989629817222e-04
1.723414230346679688e+01 6.021995065784879753e-03 1.473503684997558594e+01 1.973260535408621202e-03 1.588270187377929688e+01 8.408059895636390635e-04 9.508008823891469063e+00 8.408059895636390635e-04
1.997536659240722656e+01 5.579313519944775063e-02 1.680008506774902344e+01 8.193287582380442968e-03 1.807106208801269531e+01 1.812095570794242929e-03 1.185637362785880455e+01 1.812095570794242929e-03
1.684311294555664062e+01 8.127792096829334484e-03 1.423672389984130859e+01 1.890539224771929042e-03 1.541660499572753906e+01 6.871823119732394999e-04 9.180086854025280019e+00 6.871823119732394999e-04
1.353884410858154297e+01 1.304452706307771166e-03 1.220735740661621094e+01 7.788317202939117664e-04 1.293787479400634766e+01 3.111088613177269294e-04 6.638194956263696156e+00 3.111088613177269294e-04
1.424285411834716797e+01 1.525900958287770273e-03 1.268472576141357422e+01 8.753978765377856946e-04 1.351272201538085938e+01 3.324720014455593274e-04 7.193291313937754339e+00 3.324720014455593274e-04
1.628001594543457031e+01 6.546549619181655198e-03 1.379786300659179688e+01 6.197833380978785660e-03 1.497084999084472656e+01 7.076306886580201487e-04 8.692774263018005598e+00 7.076306886580201487e-04
1.200400257110595703e+01 1.445789972672752296e-03 1.105119419097900391e+01 1.191199787591443009e-03 1.160840415954589844e+01 5.672543549442600735e-04 5.320935858737747992e+00 5.672543549442600735e-04
1.748673629760742188e+01 8.380948418015531087e-03 1.494797992706298828e+01 2.598954758974394725e-03 1.610346794128417969e+01 6.030728598562680714e-04 9.751271154279850251e+00 6.030728598562680714e-04
1.655941200256347656e+01 7.764765880845994096e-03 1.429382228851318359e+01 1.690136797527877141e-03 1.537100601196289062e+01 6.187650192251368522e-04 9.009793741741322748e+00 6.187650192251368522e-04
1.970293807983398438e+01 7.864864008037839027e-02 1.664032745361328125e+01 6.728317246879355652e-03 1.791200447082519531e+01 1.418261231252676167e-03 1.163715367636683595e+01 1.418261231252676167e-03
1.952630424499511719e+01 4.183357469610163304e-02 1.653789710998535156e+01 5.298305149817454131e-03 1.779761505126953125e+01 1.003548269681349241e-03 1.157339516233381005e+01 1.003548269681349241e-03
1.900308227539062500e+01 4.640309860675059794e-02 1.607279777526855469e+01 3.778451423984658959e-03 1.731492042541503906e+01 1.316413700829938355e-03 1.090922773339716301e+01 1.316413700829938355e-03
1.589776897430419922e+01 3.018923577997119530e-03 1.380017662048339844e+01 1.143031671951922137e-03 1.482586288452148438e+01 4.204458008893176236e-04 8.565572389072006132e+00 4.204458008893176236e-04
1.782605171203613281e+01 7.104717151006196239e-03 1.533039569854736328e+01 1.565755211184793015e-03 1.647958374023437500e+01 7.940392372801386442e-04 9.407296456941018903e+00 7.940392372801386442e-04
1.913906669616699219e+01 5.158453055432211248e-02 1.622388458251953125e+01 7.328613688589113127e-03 1.746643829345703125e+01 1.345939599961079288e-03 1.106172638905025174e+01 1.345939599961079288e-03
1.768960189819335938e+01 1.132812313423628078e-02 1.495015621185302734e+01 2.982235131795785404e-03 1.615913963317871094e+01 9.776935272411814513e-04 9.870869269060277063e+00 9.776935272411814513e-04
8.202513694763183594e+00 7.276690172676931502e-04 7.929701328277587891e+00 4.010876286061049439e-04 8.114048957824707031e+00 3.726191284740088070e-04 1.794396123658861697e+00 3.726191284740088070e-04
1.754553031921386719e+01 7.611330571413595612e-03 1.484395503997802734e+01 2.370800445965350750e-03 1.604043769836425781e+01 9.797136261692803837e-04 9.698004648222774193e+00 9.797136261692803837e-04
2.007114219665527344e+01 5.171100228913026037e-02 1.682189369201660156e+01 6.683012504845191153e-03 1.809897804260253906e+01 1.983244617385578751e-03 1.158188145398390390e+01 1.983244617385578751e-03
2.063487052917480469e+01 1.285852165790856982e-01 1.733137130737304688e+01 1.660424434997019236e-02 1.865942382812500000e+01 2.179653968452738722e-03 1.200494108917495595e+01 2.179653968452738722e-03
1.960961341857910156e+01 8.749916178777965292e-02 1.660657310485839844e+01 7.986219182848412756e-03 1.787929344177246094e+01 1.573969231585979275e-03 1.142691792109011573e+01 1.573969231585979275e-03
2.063963699340820312e+01 1.978447689713029034e-01 1.727942466735839844e+01 1.453665318316801729e-02 1.858145904541015625e+01 2.362740717280425052e-03 1.223632936051401110e+01 2.362740717280425052e-03
1.483944511413574219e+01 1.698487187274993083e-03 1.308723449707031250e+01 1.041847347690545884e-03 1.399009418487548828e+01 3.829467984284614236e-04 7.660639199457923709e+00 3.829467984284614236e-04
1.970494079589843750e+01 6.392751560761580909e-02 1.671587562561035156e+01 7.907071524408389868e-03 1.799615097045898438e+01 1.792779059047098361e-03 1.170752532727311923e+01 1.792779059047098361e-03
